Reference,Content,Reaction,Comment,Share
100836,"[How much monthly allowance do you give your parents?]I give my parents 20% of my salary (>$700) ever since I started working two years ago, and 20% of any bonuses when I get them too. I learnt that I give the highest percentage amongst my friends, but I’m okay with that as I can afford to and somehow this 20% proportion has been ingrained in my mind since young. Recently, my partner and I secured a BTO. Somehow, this got me to start thinking about finances seriously. I feel that I should save more for future uses such as the wedding, honeymoon, house, renovation and any emergency spending. I’m not engaged yet, but just generally thinking about the future and making a mental note that I have to start being more financially savvy now that we have a home (yay!).I innocently shared this with my mum but she got angry instead and started ranting that kids nowadays only care about planning for their own future and kicking their parents aside. I clarified that I have no intention to change or withdraw the 20% of my salary that I have been providing. I only wanted to save a higher proportion of the remaining amount after setting aside the monthly allowance. However, she insisted that I have become stingy ever since getting together with my partner and that I only cared about my own future.Honestly, I feel quite angry at her accusations as I have not once given anything lesser than 20% of whatever I have. She also commented that I could rely on my partner and need not plan to save so much, which I do not agree with. We should aim towards being able to support ourselves regardless of whether we have someone to rely on, isn’t it? I really don’t know what’s wrong with children planning for their future as the point of planning ahead is to avoid having to take parents’ money for our own expenses next time. Furthermore, I am still giving the 20% without any intention to stop, and I don’t know why she’s so defensive every time I talk about my own financial planning. Sigh.Just wanted to get this off my chest. Thank you for hearing me out.-#100836: https://www.nuswhispers.com/confession/100836","['Like: 175 people', 'Care: 89 people', 'Sad: 50 people']",143 comments,79 shares
100835,"To 100825 & 100817.I faced similar issues as you guys as well. But instead, I am the son whose mother treats my room like storage. It didn't help that my then girlfriend (now wife) was moving in to stay with me. We had wanted to stay together whilst working from home. I have never seen my own mum clean and mop the floor at 7am in the morning yet she had started demanding my wife to do so! This carried on for 2 weeks, and of course I helped her out. But it just got to me that my mum was using my wife to force me to do whole house chores! Normally we would split team and I would just settle my own room, but what the heck, suddenly me and my wife need to do the whole house?? Just because my wife is ""freeloading"" and not paying bills? But hey! My wife did give a lot of gifts and we even forked out for family dinners every weekend! My wife had never talked back to my mum before. I warned my wife that I came from a toxic family and they will not appreciate any of these gestures.The last straw was when my family scolded her for ""stealing their son/brother"". I was fed up and we packed our bags and left home the next day for a rental flat (while I am waiting for my own resale flat). All these happened during the covid period and I am glad we had managed through it.-#100835: https://www.nuswhispers.com/confession/100835","['Like: 61 people', 'Care: 27 people', 'Love: 8 people']",25 comments,5 shares
100832,"Please post this admin as I need advice. Wonder if any NUS administrators would see this but CS2030 was a mess this semester and extremely unfair. The prof forget to encrypt the finals password, so some students managed to see the paper a whopping 30 minutes before hand. That’s a lot of time to solve cs questions. While others like me did the paper normally. It is so unfair because no matter how moderated, those who saw the paper would score better. Furthermore, the prof didn’t even bother to address this to the cohort. They should have just voided the paper in fairness, especially since the prof preached about fairness so much during the semester.-#100832: https://www.nuswhispers.com/confession/100832","['Like: 11 people', 'Haha: 5 people', 'Wow: 3 people']",4 comments,1 share
100833,"How do I open up to my conservative friends and family about our girlfriend in a polyamorous (MFF) relationship?My wife and I have been happily married for 4 years. Six months ago, we both found a girl (I'll refer to her as C) who melted our hearts. We both went on separate dates with C and eventually she moved in with us. My wife isn't mentally prepared to have children yet, but C recently got off contraception after a consensus decision. We never felt a need to talk about our relationship with others, and many of them think we are just close friends, but we realize it has become somewhat pressing that I inform those around me about our relationship.When we first started dating, I was able to open up about all of the ups and downs to my best (male) friend. But one day, his fiancee audited his texts and told her that she didn't approve of him talking to me about polyamory - which I thought was quite petty and insecure - and so I lost that pillar of support.Many of my close friends are in very committed marriages that motivate their normative views of what makes an acceptable family unit. I tried to steer conversations towards this topic a few times, but no one seems to take it seriously. The most frustrating response is when you can tell that they think it's some form of infidelity or sexual fetish.I also tried to gauge my parents' opinion on this and asked casually if they were OK if I sought a second wife. But my mother was vehemently against it with all kinds of non sequitur reasoning, such as ""You don't have enough time to take care of both wives."" (I'm usually the one being taken care of!) This ended in an argument when I pointed out that it was unfair that they didn't oppose of our Muslim family friends for having second wives. I already had a hard time years ago when I first introduced my wife as they weren't expecting her to be Caucasian. And now that my parents have warmed up to my wife and really dote on her, I feel they'll be even more outraged if they knew I was about to start a family with C.My wife and I want C to feel co-equal in our relationship and don't want her to have an awkward introduction to my friends or family. It's quite frustrating that everyone is accepting of the relationship in my wife's and C's social circles (my wife is American and C is Dutch), but it is only my Singaporean side that comes across as dogmatic and intolerant.-#100833: https://www.nuswhispers.com/confession/100833","['Like: 54 people', 'Haha: 39 people', 'Wow: 26 people']",89 comments,28 shares
100828,Can anyone please advise how I can find out who is behind a Facebook handle? The person has been posting defamation posts to my brother’s friends via messenger. The posts are groundless and he doesn’t want to report to the police as it will affect his career and he might even have to take time off to go to the police station for interviews. We highly suspect it might be his fwb friend.-#100828: https://www.nuswhispers.com/confession/100828,"['Like: 12 people', 'Haha: 11 people', 'Wow: 4 people']",0 Comments,30 comments
100830,Leaving this for soc students.Dont take cs3203. The module suck. The teaching team sucks. Module is disorganised.TAs dont know anything and tell you wrong things.-#100830: https://www.nuswhispers.com/confession/100830,"['Like: 10 people', 'Care: 1 person']",6 comments,4 shares
100831,"They say grades don't matter but not when you fail. I'm just so tired of trying hard and burning out at the end of every semester, and my effort goes to waste. Here's to a few more semesters repeating the same mistakes-#100831: https://www.nuswhispers.com/confession/100831","['Like: 20 people', 'Care: 11 people', 'Sad: 5 people']",6 comments,1 share
100825,"To #100817, I also faced a similar issue and would like to share my story to warn others.I just got married earlier this year, and decided to move in with my mother in law (her husband is not in the picture). She has retired and owns a 5 room flat. She lives there with my husband(the only son in contact with her). She has 3 other children and all do not keep in contact with her. 5 room flat - more than enough space for all of us. But many things happened that caused us to eventually move out.1) The master bedroom is empty and is used as a storage room (she has many items that she refused to throw). Before we move in, we asked her if we can use the room and she agreed. However, weeks before our wedding when we were preparing to move in, she refused to move the items in the store room. So, she actually expected us to stay in there with all the items she does not use but refuse to throw. I was upset but I have no choice, it’s her home. 2) Her home also does not have an electric kettle. When i bought one, she did not allow me to use it in the kitchen (although it is huge and the countertop has a lot of space). I ended up using in my already cramped room with her things everywhere. 3) When I brought some of my clothes with me to move in, she kept saying I am bringing too many things into her home. Mind you, I didn’t bring too many things since I did not even have a wardrobe (it’s full of her clothes and items that she refuse to move). I only brought 2 duffel bags.4) She also woke us up daily at 5am asking us to help her with house chores before we go out for work. My husband said she has never done that before before we got married. There are many other things but these are the ones that I can remember clearly. Throughout this ordeal (lasted only a few weeks), i did not say anything mean to her or talk back to her at all. In fact, i tried to talk to her nicely and asked her how her day was, prepared food for her. She completely ignored me everytime or just glared at me. I just remember crying a lot. She did not even talk to me, she only spoke to my husband. She did glare at him and all, but at least she talked to him.It has been a few months but it really hurt me. It also affected my marriage negatively. It made me feel like I was better off not being married since I felt very unwelcomed. I felt like nothing when I was living there. I cannot lie but at that point of time, i even felt regret marrying my husband. She was totally normal before we got married FYI. Now we have moved out into our own resale home. Whenever I visit (just out of obligation), she is mostly normal and acts as if all of that did not happen. However, I don’t think I can ever forgive her for treating me that way. I am still extremely hurt today. I even have nightmares about it.I have made it clear to my husband that she is not welcomed to stay with us in our home, even if she gets sick and needs extra care. I feel bad but I really cannot forgive her. I wish I can get rid of this pain and hatred i feel towards her. So.. yes.. pls be cautious about moving in with your in laws.. you will never know their true colours until you have lived with them on a long term basis (staying overnight doesn’t count!).-#100825: https://www.nuswhispers.com/confession/100825","['Like: 134 people', 'Care: 51 people', 'Sad: 21 people']",89 comments,29 shares
100822,"Are there any young adults out there who are still being controlled by their parents?I am a 28 male, already working, waiting to get married and have been allocated a flat. My parents however are still demanding me to go home by a certain time, claiming that I will be assaulted / bad things will befall me because I am out late. They also insist to install a tracker on my phone.I’ve tried speaking to them but it all fell on deaf ears, unsurprisingly. The worst part is that my parents often tell my relatives that I am a disgrace which then results in them coming to speak to me to be better (the usual relative talk over family gatherings). This is really becoming extremely exhausting and short of just packing up my things, I really don’t know what I can do. Does anyone have a similar experience?-#100822: https://www.nuswhispers.com/confession/100822","['Like: 42 people', 'Haha: 29 people', 'Sad: 18 people']",90 comments,7 shares
100820,"Does anyone here have experience with inherited high cholesterol? I'm a girl in my early 20s, by chance I went for a medical checkup and found that my LDL cholesterol was extremely high at 13 mmol/L. Doctor said that it's so high that it might be genetic, because it wouldn't be so high even with a bad diet. I'm not overweight or anything. I also went for a scan and they found moderate blockages in my coronary arteries, although I don't have any symptoms at the moment. I'm currently trying to find out my family history and also getting my family members tested as well. Feels like I'm too young to be dealing with this, feeling scared and lost...-#100820: https://www.nuswhispers.com/confession/100820","['Care: 20 people', 'Like: 15 people', 'Sad: 3 people']",24 comments,2 shares
100818,"hello guys please help a confused soul out here so basically, i joined a new company 2 months ago and there’s this male coworker at work who showed signs of interest in me, such as asking my coworker whether i am single, asking for my number (but didn’t call or text me), stealing glances at me etc. this week was his last week so i gave him some chocolates and a note for farewell and he texted me to thank me. so i replied him but he ignored my texts and double tick me?! (they weren’t just “you’re welcome” texts but more which i believe can be replied to)right now i’m genuinely SO CONFUSED?? and it makes me wondering if i’m being shameless and taking those actions (finding out if i’m single, asking for my number and stealing glances at me) as signs of interest...so guys, would you do those things if you’re not interested in someone? :’)oh and also, i could tell that he was trying to avoid me this week which was so weird bc i didn’t think i did anything that turned him off or anything and things were perfectly fine a week agosince when are guys so confusing...-#100818: https://www.nuswhispers.com/confession/100818","['Haha: 30 people', 'Like: 29 people']",49 comments,9 shares
100817,"Writing a reflective post & perhaps this reflection may help other couples in future. Long post ahead!With the current COVID-19 situation, many couples are facing delays in collecting their keys for their BTOs. Some of my friends have also applied for the new BTO flats which will take around 5-7 years to complete. My husband and I applied for our BTO before COVID hit. When COVID came, our BTO project also got delayed for almost a year. We were lucky enough to give up our BTO with majority of the forfeitures waived off by HDB. We soon bought a resale & will be collecting our keys within the next few weeks. For the past 1 year plus, I have been living with my in-laws. For all the couples out there who have plans on crashing with their in-laws for an extended period of time, I strongly urge you to think twice. Unless, you're extremely extremely understanding, tolerant, & easy-going.  Lifestyle, upbringing, & personality differences will cause a fair bit of tension & unhappiness within the household. My in-laws place is a 3-gen household all cramped into a 4 room HDB flat. They are a very traditional family & have issues maintaining tidiness/cleanliness in the house. It's a real squeeze in the house (together with all their clutter, which they refuse to throw, from over the years). As the daughter in-law here, I am expected to contribute to the household chores. Over the past 1 year plus, they started pushing more and more household chores to me. It's quite a nasty feeling when I clean up the house, just for it to be messy again the following day. I literally pick up after the whole family on a daily basis. My husband and I both work full time (our job doesn't allow us to WFH). My husband works longer hours hence, he cannot really help out with the daily cleaning. However, he has been a great help with our dogs e.g. walking the dogs & showering them.Living like this for over a year has taken a great toll on both my physical health and mental health. It also affected my relationship with my husband. My nightmare becomes his nightmare.You may be wondering why my husband and I never went out to rent a place for ourselves. I did consider it (after we moved in with them) and when my husband tried to tell my in-laws, they got really unhappy. They asked questions like ""why do you want to waste money"", ""what's wrong with my house here"", ""why you cannot appreciate that we are helping you to save money"" etc. The decision ended with a lot of unhappiness & my husband being stuck in the middle.Whenever we try to suggest something or ask for their understanding regarding a matter, we are mostly met with their unhappiness. Hence, my husband and I just choose to keep quiet about everything now. That's not all. Remember how this is a 3-gen household? Well, the grandparent in-law loves to carry tales behind our backs & complain to my in-laws about it. The list of problems goes on and on. This post is just a small part of my current living situation. My relationship with the people in this household (except my husband) is cordial with a lot of tension.  My advice to all the other couples out there who may have intentions to live with your in-laws, I strongly urge you to rethink your choice. It's not worth it to put your health, marriage, & relationship with your in-laws on the line.  Tbh, I had a fairly good relationship with my in-laws before we started living together. I really wish that I had someone to give me this sort of advice before I agreed to move in with my in-laws back then.  Now, my husband and I are really looking forward to moving out as soon as possible.-#100817: https://www.nuswhispers.com/confession/100817","['Like: 30 people', 'Care: 13 people', 'Haha: 4 people']",35 comments,9 shares
100816,"Hi guys, long time lurker but would appreciate some advice. I'm thinking of breaking up with my fiance (dating nearly 10 years, engaged for 3) because his whole ""vaccine-hesitance"" stance has gotten ridiculous. I've gotten vaxxed a while back.Its difficult to be with him as there's a limited number of places we can go, and we can't even dine together outside.I recently got a new job where I have to be on-site and interact with many people (including unvaccinated and possibly C+ people), and for ease of mind, I've asked him to get vaccinated as I don't want to accidentally bring the virus to him through my belongings etc. He's currently staying home cause he doesn't have a job, he tells me he quit because they wanted him to get vaxxed.Anyway, we had an argument about it. He says he's fine if he gets COVID, and wouldn't blame me if he catches it, or dies from it. Because I am not fine with the guilt that would come. He's also okay with the long term side effects of COVID but fears the possible side effects of the vaccine. He also gives stupid reasons like how the vaccine was developed quickly and refuses to listen to any information that actually shows the vaccine development has taken decades and is in all the ""vaccine-hesitant"" telegram groups. He's also telling me we should consider moving out of Singapore by next year (he's looking at Nicaragua), and leave all our families and friends behind.My friends told me I should just break up with him given that he's starting to sound like a mad man and being illogical on the whole issue, and honestly, when I examine his arguments, he's totally being unreasonable given our pandemic situation. He only changed after he joined that ""Healing the Divide"" group.He's not being realistic about the whole situation and nothing I say gets through to him. When I told him that he's actually creating a divide between us rather than healing it, he got upset and blamed me completely for it. Should I break up with him or try to work on the relationship? It's a huge change if I break up because I've dated only him and its a decade of my life down the drain but I don't think I can live with his level of logic and attitude. If there are others who are in this situation, I'd appreciate some guidance.Whatever it is, I'm really not comfortable if he caught COVID because of me.-#100816: https://www.nuswhispers.com/confession/100816","['Like: 19 people', 'Haha: 19 people', 'Sad: 10 people']",56 comments,5 shares
100814,"Do you ever think about your ex partner and wonder how they're doing?For the record, I'm happily married, with a beautiful baby girl. My husband is loving, everything I could have ever wished for. My life is complete, beyond my dreams and I'm really grateful.. But today, while putting my baby girl to sleep, I suddenly realized that it must have been roughly 10 years since my first boyfriend had broken up with me. (My husband is my second)I started to wonder how this first guy is. Not in a romantic kind of way but genuine concern as someone who had known him very well in the past.You see, he's not a bad guy. At all. He just has all the bad luck. And I do wonder how he is from time to time, though I've no desire to get in contact. I genuinely hope things have looked up for him since. The circumstances of our breakup was dramatic, though it was none of our fault. He's just plain unlucky.We had been together about 5 years, throughout university, but he broke up with me the first year after we graduated and started working.The following can probably be written into a mediacorp drama:His family had always been fraught with problems. They're a working class family, with total of 4 brothers. He is no. 2. They could have had a good, middle class life but his father gambled to the point of having loanshark come to the house and to the office, causing him to lose his job.Then his parents divorced, selling the flat to split assets. His father then became homeless, and my then boyfriend who was still in uni, had to fork out few hundreds a month from his part time tuition income to rent a bed for his dad.I pitied him having to support his dad while the rest of his family moved to a HDB rental flat. By this time the other brothers had stopped contact with his dad, only my ex boyfriend was supporting him. Wanting to save on university fees, he deliberately loaded on more modules so he could graduate a semester earlier and go to work to earn money to support his dad and family, with 2 younger brothers who were still schooling. The last straw came one day when I was at work. By that time I had just started working a few months, so he could have been working for a year already. I still remember I received a text from him, asking to meet me that night after work. I had period cramps and really wanted to go home to rest so I asked if we could meet another night. But no, he had something urgent to tell me. So we met at my void deck.I still remember that night. He sat me down and told me everything... He wanted to break up with me. Because his youngest brother, then in sec 3, had been kicked out of school for failing to turn up for the retake of his end of year exam. Yes, so he had failed once and had been retained. The school gave him another chance to come back for re-exam but in between, he had gone to lion dance, fallen and broken his collar bone, meaning he couldn't take the re exam since he couldn't write. So the school had called to kick him out. That was the last straw for my ex bf as his problems seemed unending and which led to his decision to break up with me. Incredulous? The whole situation was incredulous to me. I cried and cried and cried. I didn't understand why it was me who had to suffer a break up when we both agreed I wasn't a problem to him. He then told me everything else. He said he didn't want to burden me with all his family's problems so he had kept alot of the severity of the problems to himself. But during the break up, he came clean and told me everything that had been plaguing him. By that time, I hadn't seen his eldest brother for months. I did ask, but my then bf just made excuses. Only during the break up did he tell me that his elder brother had been caught taking drugs and had been either in jail or rehab (I can't rmb). I was shocked and so pained for him. This meant that he could no longer continue to work in insurance after his release, and the burden on my ex bf to support the family became even heavier. He also told me, when his parents divorced and sold the flat, they split proceeds, and his dad went uncontactable for a week, apparently he had gone to Batam to gamble and came back after he lost heavily or most of it. So yeap up until that point, I had been blissfully unaware of the severity of his family's problems and only knew that they divorced due to his gambling problem and that only my ex bf was supporting his dad by renting a bed space for him to stay. I was stunned. And sad. We had talked about BTO, visited the show flat, discussed applying for the one at AMK etc. Everybody including me, thought we would end up together because that's just how we were. And then as I sat crying and wailing, he told me he decided to break up with me because I was always a happy girl and he didn't want to burden me with his problems. So he didn't tell me alot of these things that plagued him. But when he had to meet me, he had to put up a happy front and he didn't want to anymore. I was bewildered because yes im sheltered, but I'm not unhelpful or uncaring. I didn't understand why he had to hide his problems from me.When his dad was homeless, I even suggested he move in with my own dad so as to save on rent. My parents were and are separated, my dad stays alone in a house. So there was room for his dad. He did move in, but my dad is not easy-going. He has OCD and is very x100 naggy. So anyway, things didn't work out between the dads and his dad had a fall in the house and was warded and later diagnosed with kidney failure and needed dialysis. Anyway so we broke up that night but I was distraught and kept pestering him, stalking him at his house and workplace to force him to speak to me. I even contemplated jumping off his block, while sitting on the stairs in between knocking on his door for him to speak to me. Eventually he told me, please stop knocking on my door. I feel very stressed, it reminds me of times when the loanshark came to our house. It took me more than a year, and a few months of severe pimple outbreak before I got over the heartbreak. I had pimple outbreak from excessively crying, it dried out my face or caused some hormonal changes and at age 25, I had my first outbreak. My turning point came when I was overseas with a group of girl friends doing community work. After activities one day, they took us out fishing for lala in the river. It was evening time. As I floated lazily down the river, I looked up and suddenly saw that the sky was round. I can't put it in words, but the sky was so vast and clear.. clouds dotted the sky. I could see it was indeed round. And I thought to myself: The world is so big, there's still so many things I haven't seen and done, so many things waiting for me.. In that moment, I was filled with hope and excitement for the future and stopped looking back on my past. It took another few months for my pimples to die down.. I discovered the vegetarian diet helped calm my hormones and pimples down. My healing really came after this river trip. I started doing alot of things on my own, like cycling from ECP to Changi Point or Barrage every weekend. Going to swim 20 laps. All on my own. It was very empowering because I had never been a very independent person. And then about a year after the break up, my colleagues encouraged me to start dating again. They told me about online dating. Actually my director was the one who told me about it. That's where he met his wife. So I did, and then I met my future husband. We dated for 2 years and have been married for 5 years now. Anyway, I am just writing to put this on the internet, and putting it out there that I hope this first guy is well and found someone he deserves. I hope things have gone better for him and his family and I sincerely wish them the very best. I keep him in my thoughts quite frequently, like once every few months I would wonder if he's ok. I mean, after all he has been through, I hope god is treating him better now. Oh, actually we did meet about 2 years after the breakup. Purely by coincidence. My grandma had been warded in hospital and so was his dad. My cousins bumped into him and told him about grandma, who he also knew. So he messaged me after that to ask her condition. That's the first time we spoke after so long, I was already dating my husband. Anyway long story short, his dad passed away from kidney failure shortly after and I also visited his funeral. I felt really guilty at that time because I had blamed our breakup on his dad too. Anyway that was the last time we spoke.End of story, it was long.-#100814: https://www.nuswhispers.com/confession/100814","['Like: 324 people', 'Care: 209 people', 'Sad: 80 people']",55 comments,155 shares
100810,"Recently, my department welcomed a fresh grad. When asked if this is his first job, he said no. He was actually from an e-commerce company but left the organisation. I didn't probe too much into the details of his leaving. But I would just like to say that it's ok for fresh grads to feel pressured and stressed when they first start to work. It's also ok to see them leave their first job within a matter of months. In fact, it's normal. I too, was a classic case of leaving my first job after several months due to some matters.Why is it ok? Fresh grads tend to have this mindset of what their ideal job should be. They aim and strive to create that perfect picture in their first job. But reality isn't always the case and setbacks and disappointments ensue, which cause them to leave the work. It's actually good, because now they know that the line of work doesn't really suit them, be it people, responsibilities or company vision, mission. Since they are young, they are able to bear a bit of the loss and search for another job.If they get another offer, good for them. If they don't, then it's time to search hard. And this is also a lesson for them. To cherish and realise that their ideal job is not as realistic as they thought it to be. Then in their next line of work, they would be able to put aside such thoughts and focus. People who think that these fresh grads are strawberry or durian generation. No they are not. They are just normal human beings that are still trying their best to navigate the working world, one that is already being ruled by laojiaos who set the rules as and how they want them to be, and these young people have no choice but to get used to it. So let's not judge them and instead, support them. Teach them the things they need to do their work. Don't know much excel skills (most grads I know really know a few basics only because in uni, who uses excel often? It's all R, Python, Solidworks, Matlab, Arduino), teach them what you use. They don't talk during department lunches. That's fine. It's their way to assimilate and trying to be a part of the group. Initiate conversations with them, get them to talk about themselves. And please, after a few months, there's really no need for department lunches. Sometimes, even I want my own time to just rest my head on the table in silence instead of faking smiles at the kopitiam table. Let them do their own things during lunch. You never know, they might be watching a drama that you are watching too. More things to talk about. To all young and fresh grads, know that you are not alone, this guy here typing, and many others out there were just like y'all. Learn and absorb. Blend in well without losing yourselves. And always be courteous and reasonable, and pass down this attitude to the next generation of new people. Because like you, they will need your support.-#100810: https://www.nuswhispers.com/confession/100810","['Like: 395 people', 'Love: 52 people']",12 comments,93 shares
100807,"I confess that I am no longer a cheater, and will no longer be a cheater. I will not cheat no matter how bored, how lonely I am. I will not cheat no matter how tempting the situation may be.I will not cheat no matter how sexy, how cute, how flirty, how good you are in bed. I will remain faithful to my girlfriend and wife-to-be till the end.-#100807: https://www.nuswhispers.com/confession/100807","['Haha: 66 people', 'Like: 34 people']",78 comments,6 shares
100813,"Just a heads up for SWE job seekers.Do not interview at a certain food delivery company starting with F.The talent acquisition partner is biased and unfair in the hiring process. Even if you managed to pass all the rounds, you wont get in due to lame reasons (they will refuse to tell u the actual reason). So please save your time and interview for a better company. Perhaps Grab or Deliveroo.-#100813: https://www.nuswhispers.com/confession/100813","['Like: 35 people', 'Haha: 25 people']",22 comments,3 shares
100811,"Hi, I'm at wit's end with my boyfriend. I'm in my early 20s and I've been with him for a loyal 3 years. we've had our ups and downs but we have recently been arguing over one issue. He has repeatedly asked me to cut ties with one of my longest guy friends. I've other guy friends too, but the only thing is that this particular guy was my first fwb back in my wilder days and the one I lost V-card too. I've known him for 8 years vs my boyfriends of only 3 years. I've been completely platonic with this guy even since before I'm met my bf. I admit I was pretty promiscuous when I was younger and it took awhile for my BF to get over that, but I really don't get it, he's just a friend now, and I dress modestly when I'm not with my bf. I really dont understand what I'm doing wrong.Is it really reasonable to be asked to cut ties with a friend? I've already done everything in my power to please him and gain his trust...-#100811: https://www.nuswhispers.com/confession/100811","['Like: 74 people', 'Haha: 69 people', 'Wow: 8 people']",152 comments,43 shares
100809,"Hi all, need some Penny of thoughts. Let say u got to know someone online, not gonna quote the platform but would u ask he/she to share your workload with u after knowing for merely 3 days only? I declined and the party apparently flared up and went 180 degrees downwards, and i mean in an offensive verbal manner. I mean we were hitting off well though it's been 3 days but it doesn't make sense to make this kind of request in the early stages, to me of course. Do share with me your thoughts as should i consider or just stay away. I mean currently i see no chance of progression also but any advice is much appreciated for future instances as i'm really new to this as this is my first and bad start already. Thanks for reading.-#100809: https://www.nuswhispers.com/confession/100809","['Like: 7 people', 'Haha: 6 people', 'Care: 1 person']",0 Comments,19 comments
