Reference,Content,Reaction,Comment,Share
98467,"In response to #98422I believe this guy is misunderstanding something. When most normal Singaporeans refer to 'overseas universities' in comparison to NUS, they don't mean Harvard, Stanford, MIT, Oxbridge or whatever ivy our PSC/President Scholars are going to. Usually, they are talking about tier 2 overseas colleges which cater to the lesser people who were rejected by local universities and is going to such lesser overseas universities which are usually very expensive but unlike the true global elite universities, have somewhat subpar academic standards. From my personal experience coming from one of the so called 'elite' JC, in that environment, if you go to NUS or local universities, you are seen as kind of a failure, a person who cannot make it to the true elite ranks of Oxbridge or the Ivies. Personally, I still feel envy at my peers who is studying in those places while I am stuck here. I assure you, almost all Singaporeans know that those schools you mention are infinitely better than NUS. However, the Australian universities, or tier 2/3 US/UK colleges that people go to when NUS rejects them? Well, I think it is right to say, they really aren't the best. You mention the point of our ministers being educated in overseas colleges. This is true, but as I mentioned they went to the top elite global universities like Cambridge or Harvard, not some XXX State College. Also bear in mind that in the past, like 30-40 years ago when our ministers had their education, NUS was nowhere close to where it is today. To put it bluntly, it was a 3rd world university with 3rd world resources! A lot has changed since then and, if you see our parliament lineup as of late, the majority of the younger parliamentarians were from local universities like NUS or NTU.Lastly, I would like address the stigma of this private vs public university thing. Firstly, we cannot compare the situation in Singapore with the situation in USA. It is true that in the USA, their private universities are the best and most highly sought after. But that is due to their system and long history.  All the top private elite colleges have centuries of history and alumni funding. It is not easy to build a world class university in a matter of decades. The only reason why NUS/NTU are able try to compete is because they have a lot of backing and support by the government.  Do you think S*M or J*** C*** or whatever have that chance? Furthermore, even if they are offshoots of overseas colleges they are usually built with the incentive of raising funds for the parent college by relying on the brand name. Do you think that the UOL here is remotely close in standard as the UOL in the UK? Not even close! The cohorts are graded on 2 separate curves to begin with!So yes, I don't disagree with you that NUS is no where as good as the true big league overseas universities and I don't think anyone would disagree! Just that, I think you could be misunderstanding the divide over local vs overseas universities and what it really represents.-#98467: https://www.nuswhispers.com/confession/98467",['Like: 23 people'],24 comments,3 shares
98464,"I've a friend that was supposed to get married on 18th Sept 2021 and the pre wedding shoot was on 17th May 2021. On 30th Apr 2021, the engaged man went out with a married Malay woman, whom have a daughter after work to drink. The next day they went out ""dating"".The man hid her existence from his fiancée for months and this woman is a new colleague at work. He started to change in terms of eating habits too.On 4th May 2021, they officially broke up with the man providing the reason as ""no more love"". They were together for almost 6 years.The man started to frequent visit the woman's house and even had dinner with the husband. The fiancée contacted the woman to advise her to back off from their relationship. Initially the woman agreed. But behind, went to the man to complain that the fiancée ""harassed"" her.Many mutual friends felt that the man had gotten some spell from the woman. He started to be irresponsible at work, not informing or reporting his work to his supervisor, he started to distance away from all other friends except for the married woman.When the fiancée once again ask for her to step back if she sense that the man is starting to fall for her, her response was, ""I go out with married men too, so what?"" And ""my parents and husband know about his existence and they are not saying anything.""The woman mentioned that she had broken off 2 engagements previously and is staying on in the current marriage for the sake of her daughter.The woman starts to instigate a fight with the fiancée by saying ""if you want to fight, come. I not scared.""They have been hurting my friend by posting daily Instagram post and photos of them behaving like a family without the husband. We are all mutual friends of both the fiancé and the fiancée. The fiancé changed alot after knowing her.He used to apologise when he accidentally hit her in the past. Now, he even pointed his finger violently at his fiancée face and almost whack her over this woman.His fiancée was a strong woman before this relationship, she ended up giving up the whole world and attempted suicide. Even when her attempt failed and ended up in the hospital, he did not visit her. He was out with her having fun, not turning up for work.We are not sure if this is the so called black magic. But all of us want our friend, the fiancée to know that she have got our back. And whatever it takes, we are here for her.They have been constantly posting stuff to agitate her ever since the break up. And she is struggling. We did all we can to help, but this is too much for her. Please help her to find a better man too! ????????-#98464: https://www.nuswhispers.com/confession/98464","['Sad: 24 people', 'Like: 22 people', 'Wow: 7 people']",58 comments,20 shares
98463,"i have a boyfriend who is …. to me, immature. we’re about 1 year 7 months into the relationship now and i realise that he has a lot of red flags that i am trying to change ; but often back fires as he will point out that im nowhere better as well we argue a lot (a huge red flag for sure) but the things we argue about are more adultery stuff. such as finance problem (both of us are still studying btw) ; or like my attitude, his attitude. i realised his view on (tw//) r-pe, feminism and taboo / controversial topics similar to that are extremely narrow. such as thinking that girls are ‘asking for it’ if they wore too short or too revealing of a skirt/shirt  or that even when i say ‘no’ to whatever he wants in bed, he thinks thats because ‘ im enjoying it ‘ . i realise its getting harder for me to talk to him abt it or change his view because he dont think ‘thats big of a deal’. as a female who had been cat called, approached by some nonsense male for some nonsense reason, been touched inappropriate (i made police report dont worry), he doesnt seem to you know, know the importance or how serious these issues are. subsequently, i realise he does have the so call ‘boomer mindset’ - where girls should be the one doing dishes, cleaning up after him, doing chores at his house (he told me that since im at his house longer than i am at my own house, i should be doing chores to show appreciation to his family, when they buy me dinner; he doesnt do ANY chores at home btw, very very seldom) he is a little spoilt but he doesn't admits so. i dont know what to do with it because he will fire back back with ‘its just doing dishes also cannot? simple task also want to complain?’he does have red flags like shouting at me in the public ; and when i do it back at him i am ‘nuisance’ . can this be fixed or should i just pack up and leave?-#98463: https://www.nuswhispers.com/confession/98463","['Like: 35 people', 'Haha: 16 people', 'Sad: 10 people']",126 comments,16 shares
98458,"Non-chinese making fun of Chinese cashier auntie, because she pronounced Paywave as ""Pay-Way"". I am sure this auntie, along with many Chinese uncles and aunties in Singapore, never knew what ""Chinese privilege"" means, in this English-speaking society of ours. Aren't they also a minority group that needs our empathy?-#98458: https://www.nuswhispers.com/confession/98458","['Like: 65 people', 'Haha: 9 people']",34 comments,7 shares
98452,"Hello! Looking for advice or even own experience if y'all would like to share.Have been with my boyfriend for a long while now. He finally decided to quit smoking, and even joined the iQuit Smoking Programme to better prepare him. Though he did told me he'd try his best but his previous attempt at quitting years back (before we got together) was futile.I'm aware of the nasty withdrawal symptoms one would experience, it's been worrying from my POV, seeing him struggle with many discomfort. Anyone had successful quitting experience that they can share in hopes to know better? Be it the good or the bad experience? Would appreciate to learn and understand more to be a better support since I do not smoke and had not helped anyone close to me on quitting before. It would be nice to show him other people's stories to further encourage him to persevere as well!Thank you in advance !-#98452: https://www.nuswhispers.com/confession/98452","['Like: 12 people', 'Love: 1 person', 'Care: 1 person']",18 comments,1 share
98448,"Ever since we got married recently at the start of the year, my wife has became extremely abrasive and verbally abusive, so much so that her relationship with both her own family and my family are strained. We have also gotten into more frequent arguments and cold wars about the upcoming wedding reception and house.I have tried to be understanding and nice to her but everytime she says something abusive or accusative at me or my family, I get triggered and will get into an argument with her. All I am asking for is she treats me nice and appreciate whatever i have done for her, the wedding and the house. We have been together for around 9 years now. What should I do?-#98448: https://www.nuswhispers.com/confession/98448","['Like: 6 people', 'Care: 2 people', 'Angry: 1 person']",23 comments,4 shares
98447,"Prof ben, what is the point of algorithm-heavy SWE interviews? I have never needed any algorithmic knowledge beyond the very basics (hash tables, tree search etc.) on the job. Seems strange that companies would want to drill you on ONE specific area of rather academic CS knowledge. Is this a case of monkey-see-monkey-do ? Similar professions like (traditional) engineering do not have this kind of weird interview process, and their interviews test more on stuff like past project experience, general people skills etc., which IMO, is a MUCH better predictor of success on the job. It is assumed that your degree is proof that you already know the academic stuff.-#98447: https://www.nuswhispers.com/confession/98447","['Like: 22 people', 'Wow: 2 people']",21 comments,3 shares
98445,"I have a dilemma that I need to solve ... I broke off with my 5years long term relationship ex half a year ago as he was being mentally abusive to me, example if something doesn't goes his way he would shout at me although in his context he was just raising his voice. The relationship became very toxic and I decided to walk away from it as it was either break up or marriage if I were to continue staying on in this relationship. 4months after the breakup he had zero contact with me leaving me very much heartbroken as I was still very much in love with him. I tried moving on by going on dates and meeting friends constantly keeping my mind occupied but My parents being kpo and not yet over the fact we broken up as i never told them the bad things he does to me and thinking we are making a mistake decided to invite him over for a family gathering one day. Surprised that he agreed to come it was the first time in 2 months since we last spoken, we had a serious conversation and found out that both of us was not over but both was too scar to take a step forward to do anything.... emotions came pouring out both of us feeling vulnerable and alcohol to blame we spent the night together. But after that night I realised we can never be together as old scars will never heal and it would be a mistake a try again. A month later my friend decided to tell me about his feeling for me. He had been there for me since the last year of my relationship with my ex and In a way he was a shoulder I could cry on and always lent his ear for me to rant since whenever I want to complain about things to my ex or was upset he would tell me Im overreacting and just playing the pity card ????, still being with my ex I didn't think anything much of his action aside from him being a good friend. After thinking about it for awhile I decided to give it a go and just try out this relationship.. Overtime I grew to really loving him and loving the way he treats me although he doesn't have much compared to my ex but atleast he treats me well... when everything seems to be going well I was hit with a news that u was pregnant. And it was definitely my ex as I have yet to done it with him. I told him about it and instead of being mad or asking me to abort it he hugged me and told me everything is going to be alright and if I ever decide to keep it he will raise it with me like his own If I want to abort he will be with me throughout the whole process.  He asked whether do I want to tell my ex about it and what do I want to do.. part of me find that it's only right to tell him about this child yet a part of me thinks I shouldn't as I have no intention of raising it with him if I were to ever keep it, after all a child wouldn't just magically solve our problems. At the end of the day I decided to keep it with my boyfriend and to never let the child know about his real father but my plans got ruin when my ex found out about the kid and insist on marrying me and raising the child together saying it's his birth rights to do so as he is the biological father  and that things might change now he will change for me and the baby .. he wants to file a lawsuit if we don't agree and will do whatever legal means to gain rights over me and the child.  Am I doing the right thing for my child? Should the child really grow up with the biological parents ? Should I give him another chance for the sake of the child..... even if it means gambling my happiness away.  Saying my boyfriend can never give the child everything that he can as he is a lawyer with a high paying income and my boyfriend just earning an average income. The child will be better off being able to choose to go to any school he wants and go and expensive vacations having all the toys he desire in the world and not being held back just because mummy and daddy can't afford... with all this drama going on I'm slowly sinking into depression and thinking maybe I should just get rid of the problem... if the child is gone..all this problems will be gone.... What should I do? I really hate myself for thinking like that.....-#98445: https://www.nuswhispers.com/confession/98445","['Like: 32 people', 'Care: 15 people', 'Wow: 10 people']",81 comments,12 shares
98444,"So sad my graduation ceremony is only a picture of my face on youtube...my parents are already old and i am the only child that made it to university. When my parents asked me when is the graduation ceremony and whether or not they can go for it...i told them soon. Deep down in my heart i felt like i should have told them that it became a virtual ceremony because of COVID. I knew they will be happy if they see me on stage although its just a ceremony because is something to be happy for them as we come from a low income family. I started working since i was 14 to work for my own allowances and pay for school fees. Its really a long journey for me and i know my parents know that i work really hard too. Anyway, i just wanna say Pa, Ma. I made it. Will definitely provide you a better life for your retirement. To all the graduates out there, Happy Graduation.-#98444: https://www.nuswhispers.com/confession/98444","['Like: 286 people', 'Care: 91 people', 'Love: 36 people']",14 comments,10 shares
98442,"To the guy behind #98346: i believe we are in the same situation and facing a scam. I've also matched with a guy on tinder and spoke for more than a month now. I've been on and off dating apps for years and thought ​finally there's someone that I could talk to for so long. I found it a little weird when he started introducing some investment trading thing. But for me, i never had interest so i brushed it off. Our convos went back to normal but somehow it will always go back to asking me to do it. He mentioned that it's for a better future and also at least we have a common thing that we are doing together. It's weird because there's so many things to do together so why he have to be so hung up on this. I took 2 days off talking to him and weighing out the different possibilites - whether this is a scam or not. My situation was more confusing because he wasn't using a business number and we actually spoke on the phone a few times. Decided to give myself closure by confronting him about this and tell him that i am not interested and i felt very pressured by him. I am okay to find out more and do it but not now when we are currently just internet pals. Why should i trust someone whom i dont even know in real life, especially since money is involved. Things sort of went back to normal but 2 days later, he brought it up again. I think it has been a little clearer to me now. Up till today, i have no idea how he looks like (only from his tinder pics), he doesn't seem to have any intentions of meeting up despite him being in SG. If he truly wants to date me as he claims, he would not force me to do this or at least will be okay to wait till i am comfortable enough. He was always patronizing in convos but i thought it was just guys being guys. But always more passionate and reply faster when talking about the investment shit. Even though up till now i still hope that he was real and genuinely wants to share something with me, but I think that confrontational talk was also a last chance that i gave myself to test him out. The girl in your case is not even in SG, so just continue keeping your guards real high. Don't download any scammy links they send, don't send the money. Don't do anything. 2 can play the game. If she is a real scammer, she won't be able to stay for long. Otherwise, just find someone else to talk to. Honestly tinder alot of scam.-#98442: https://www.nuswhispers.com/confession/98442","['Like: 14 people', 'Haha: 3 people']",11 comments,1 share
98429,"My parents (dad 52 - phv, mum 50 - cleaner) with a combined income of around $4k are considering downgrading their 5 room flat once my siblings and i shift out next year.My parents dont have any amount in their cpf apart from medisave due to their work nature and also partly due to their financial illiteracy. i am considering asking them to downgrade their 5 room flat (450-550k) to a 3 room bto. The current bto still have around 100k worth of loan left.what are some of the steps that we can consider? buying a resale is definitely out of question. it is either trying to apply for bto these few years or wait till age 65 to get a 2 room flexi from the government. what should they do?-#98429: https://www.nuswhispers.com/confession/98429","['Like: 24 people', 'Care: 5 people']",29 comments,7 shares
98426,"How do people perceive those who choose to work for their family businesses? Shameful? My dad is offering me $10K a month to work for his distribution company and my best job offer is $4.5K at a bank. I’m a mathematics grad FCH. I’ll be learning how to manage a company straightaway if I worked for my dad while if I got a job, I wouldn’t know what I will learn if I will learn anything at all. In addition, I will probably inherit the company in the future anyway. My dad is 68 and I am 25.All my friends are getting jobs and they have the dignity of being able to tell people that they are out there trying to make it on their own without any help from their parents, and I will have none of that dignity, and I’ll probably be perceived as piggybacking on my family’s wealth.I don’t know the right thing to do here. Please halp.-#98426: https://www.nuswhispers.com/confession/98426","['Like: 135 people', 'Haha: 43 people']",204 comments,24 shares
98421,"Hi everyone, I have some advice that I need. I am really at wits end on this matter.So I broke up 1 yr ago and now am single at 25.  I met someone recently and we clicked very well and are thinking of advancing. Both of us come from medium income family and only just started working in a non fix income job*. So the future is pretty uncertain. I’m fine with it because I was always the kind who who is willing to stand by my partner and build a future together but what my mum & best friend said made me a little worried.My mother and best friend kept saying that since I’m already 25, I should focus on finding someone by analysing them instead of letting feelings take front seat. And by that she meant to find someone who is richer. It is a luxury that im single at this age because I wont be blinded by young love. I do look at their character and all but somehow money isn’t my priority….Cos I had another guy who was interested in me and he, although just started working with not much money, he has a lot of potential inheritance from his parents and grandpArents (he is definitely getting the $$). However after going out with him previously I honestly do not like his habits and personality as a partner so I rejected him.My mum and best friend were disappointed in me. So I started reflecting on myself which is what I need advice on.Can I ask - am I too childish with my thinking? To want to build a future with a guy. That I don’t really judge if they are money “poor” at this point, that I believe with hardwork, one can always make it. Am I not being practical? Is there not enough time to build a future since im already 25 already? I’m really afraid of course that my partner doesn’t make it eventually…. ***and not that I rely entirely on him but I’ve heard so many divorces because it takes two people to raise a family. And of course who doesn’t want to have a good life?Please let me know your thoughts  thank you and stay safe.-#98421: https://www.nuswhispers.com/confession/98421","['Like: 26 people', 'Haha: 7 people', 'Care: 4 people']",67 comments,4 shares
98420,"Do girls find it off-putting that their partners seem like their not doing anything but the fact is that their business doesn’t require a lot of traditional “hard work?”I work for my parents. They basically manage a relatively large portfolio of assets (think in the low tens of millions), mostly in real estate. These assets generate revenue, and over time, they appreciate. This business will be passed on to me in its entirety because I’m the only child. There’s really not much grunt work required in this business. Most of the work is done by hired lawyers, bankers, and accountants. There is some work to be done when we buy or sell assets, there is work to be done when tenants come and go, but these things are irregular. On most weeks, I seem like I’m not doing anything. Which is true, I’m not doing anything on most days.My girlfriend gets very pissed at me, for some reason, mostly for “looking lazy.” She is a nurse and she works very long hours for a substantially lower income and she somehow hates that I’m not doing the same. We live together already and I do all the chores at home. My question is do most girls actually need to see that their partners look like they are doing something important? i.e fiddling with the computer, making phone calls, going to meetings. Or is financial stability ultimately adequate? I chose to help my parents because it’s just simple math that I’ll make far more money running and growing the business than I will ever make if I were to get a 9-5 job.-#98420: https://www.nuswhispers.com/confession/98420","['Like: 62 people', 'Haha: 24 people']",95 comments,20 shares
98419,"There's this girl in my friend group who would always seem to specifically make me her target for sarcasm or comments to make me look/sound bad in different ways - like question why I dressed up nicer than usual, me being single, me losing weight, just about anything that can be commented on. I'm just an average girl btw - average looks, weight, and actually single by choice (i value freedom a lot).Among this group of friends, I am probably the one from the most humble background so I don't have much to offer or show. While I'm not the kindest person, I always offer advice and listening ear to those who need it. I know most people don't do that. Is that why it makes me appear too soft and easy to bully?My general response to all her sarcasm is to just either laugh it off or pretend it's nothing. Sometimes when she throws some comments, other friends will step in to stop her from going further. Anyway I don't really know what is the point of making those comments... She obviously doesn't dress up and she really isn't pretty. I mean you gotta at least be of certain calibre to make comments about others right? But of course I won't say such things in her face cos I don't want to be like her and don't want to ruin the friendship within our friend group.Just wondering if there's any solution to stop this. While I can be really patient and peaceful about this, I wouldn't want someone to keep treating me like this for no apparent reason. It's akin to having a buzzing fly that I want to slap it to shut it out sometimes.-#98419: https://www.nuswhispers.com/confession/98419","['Like: 10 people', 'Care: 7 people']",23 comments,3 shares
98418,"Admin, pleasee don’t filter away this post.Is it possible to get married with “no feels” for your other half? I (29F) and my bf (28M) have been together for 2 years. We met on a dating platform. At the start we had no feels for each other, but we both still gave it a try and somehow my bf developed feelings for me, physically and romantically (according to him).On the day he asked me to be his girlfriend, I told him I had no feelings for him, but he was ok with it. During the dating phase we keep trying to create the “feels” but somehow it never worked. He is consistently very sweet and romantic, and although I feel that tiny “feel” over and over, it just fades away when we didn’t meet up. (ie. virtual dates during circuit breaker). We had never quarrelled over the 2 years.We are planning to bto and I just don’t know if I will ever develop any “feelings” for my bf and will our marriage last. Typing this at 2am because I couldn’t sleep thinking over it. Anyone out there with the same plight?-#98418: https://www.nuswhispers.com/confession/98418","['Like: 45 people', 'Sad: 13 people', 'Haha: 4 people']",58 comments,15 shares
98413,"I am 24, a nus fass alumni who graduated last year. I have been unsuccessful in finding a job in spite of hundreds of applications. Then I turned to being a dominatrix and I am earning a few k per month now. Now I have lost all motivation to apply for a job since this seems quite lucrative, although I do wonder if this is sustainable-#98413: https://www.nuswhispers.com/confession/98413","['Like: 30 people', 'Haha: 14 people', 'Wow: 6 people']",18 comments,3 shares
98411,"Recently had an argument with my boyfriend over replying my text messages. And although I feel like it may be a small thing, it really bothers me, hence, I brought it up. He was upset because he thinks that my worries are unwarranted. We meet up only once a week due to work commitments so the rest of time we only get to talk or communicate via text/calls. However, there are many frequent times whereby he takes hours and by hours I mean like 8 to reply to my messages. Sometimes he even only replies me a day later - a full 24 hours or more. And each time, he would reply as if it’s completely normal to just continue a conversation from hours ago. And it’s not like he is super busy that he doesn’t have time to check his phone or read any messages. Call me a stalker or whatever but because of this, I started to keep track of his last seen status on other messaging apps and he is constantly online. But not replying to my messages on another app. And when I am a little busy and don’t reply him for a few hours, he’d go ballistic on me asking what happened and what I have been doing and why my response was so delayed. It’s honestly super ridiculous and he didn’t used to act like this. His excuse was that he just missed my messages but like most of the time???? But you don’t miss your friends’ messages?-#98411: https://www.nuswhispers.com/confession/98411","['Like: 15 people', 'Wow: 3 people', 'Sad: 3 people']",24 comments,10 shares
98410,"If you're someone who mind having sex before marriage and does not want a partner that engage in such a thing in the past. How do you pop the question during a date and how early should we clarify. Asking on the first date may sound rude right. Personally trying to safeguard my personal interest since sexually transmitted diseases such as herpes, aids, sit, std can be spread be kissing in depth and in future if we were to have sex after marriage.-#98410: https://www.nuswhispers.com/confession/98410","['Like: 16 people', 'Haha: 11 people', 'Care: 2 people']",30 comments,1 share
98404,"Hi, “I would like to share my story with my encounter with a (I believe he is a well known) sexual predator- mr IC.I have known IC for many years but just as a hi- Bye acquaintance. When my family and I moved to sentosa, we ran into him more. Therefore , he knows my family- my husband and my kids. I am working in  insurance industry in Singapore and in June 2020 , he said he will open and an account with me . He asked me to go over to his place, saying that his wife does not allow me him to go out. He has a 6 funny looking houses in south cove sentosa and stays in one. His family- wife and 4 kids stay in another house. He goes over back and forth between the houses. For the longest time, he has told me that his wife and him have problems and many issues. I told my husband of the problems IC faced and my husband and I usually told him- to take it easy. When he asked me to come over in June to sign the account opening, he grabbed my hand. I pulled my hand away and told him not to do that. He smiled sheepishly and then continued signing the account opening forms. There were only the 2 of us at his residence. After that incident, he would always stand near me, sit next to me, touch my shoulder. I had to do work so I had to still see him for account signing and proposal of ideas. I did not think much of it. As I believe naively since he knows my family, he won’t do me any harm. In December, when I had to go over , he locked the door and asked me to go up to the study room. He forced me to perform a sexual act on Him- a blowjob. I was too embarrassed and ashamed to tell anyone this- even my husband. Worse still, a few days later, I had ulcers at my private region and when I saw my gynecologist - she confirmed I have HSV1 . This pervert is well known to have STDs - hsv1 and hsv2  or maybe even worse.His ex wife “ Wendy “second wife has shared this with almost everyone she knows and therefore he has spread this to me knowingly that he would pass it to me. I would like to have this person exposed as I do not believe I’m the only victim and there must be many other ladies he has preyed on in leading them and trapping them .When I shared this incident with his wife, she did not seem surprised and as she knows her husband only too well. This man is a sexual predator and he should be stopped and hopefully the Authorities would stop men like these spreading diseases , breaking up families . A police case has been filed and we hope that the police would take action “-#98404: https://www.nuswhispers.com/confession/98404","['Like: 25 people', 'Haha: 18 people', 'Angry: 16 people']",67 comments,22 shares
98403,"So recently, I've been seeing that post on facebook about a majority of people not saving 100K before they turn 30, and that really kind of surprised me. People definitely have different time lines and their own pace (which I know was the point of the post), so I was just curious then by what age exactly do people in Singapore (of the current younger working generation) usually have 100K in the bank? Would anyone would like to share by what age they hit the 100K mark?-#98403: https://www.nuswhispers.com/confession/98403",['Like: 39 people'],55 comments,17 shares
98400,Do guys mind girls who have stretch marks? Felt really insecure as i have stretch marks on my arms and tummy area. Used to be overweight and managed to lose weight but the stretch marks can't be erase off despite having a slimmer figure now. Not sure how guys will react if they know the girl they're dating or interested in has stretch marks. Do i even need to inform my other half while dating them? Friends have reassured that even ladies after giving birth also have stretch marks on them but the issue is that i have it due to me being fat in the past and im afraid i may be deemed as ugly/not sexy. ????-#98400: https://www.nuswhispers.com/confession/98400,"['Like: 23 people', 'Care: 12 people']",36 comments,3 shares
98399,"In response to #98303:I think I can talk about this from a guy's perspective (well actually just from my perspective, since clearly I can't speak for all guys).I think there are two possible reasons. The first is that they felt intimidated by you, like some of the comments suggested. However, I think the second reason is far more likely. It is that you are not conforming to expectations, and they felt that you were mocking them. Academic circles are extremely tightly knit, especially in the STEM fields. I've had casual conversations with professors/lecturers, and the were referring to their own PhD supervisors as their (academic) ""parents"", ""grandparents"", and collaborators as their ""brothers"" and ""sisters"". Studying for a PhD is like trying to join this family. Right now, you are a complete outsider to this family, and by asking very detailed questions on their work, it feels like you are trying to barge in and be adopted. You say that you know what you are talking about, but to them, you don't. Many of them have spent years working towards their area of interest (possibly gained interest in JC/poly, worked towards it in 4 years undergrad plus did some research projects along the way). You mentioned that you talked to 3 different guys doing engineering, quantum chemistry, and computing respectively. imo it is highly unlikely that you were able to match their knowledge in all of those areas.I've had a similar experience with someone recently. This person kept asking me highly technical questions (Mayer Vietoris Sequences) but it soon became clear from her responses that she didn't have the prerequisite knowledge (what is a normal subgroup?). She didn't know what she was talking about, but only pretended to know. It felt like she were trying to learn certain ""key words and key phrases"" just to impress me or something, and I was certainly not very impressed. To me, she sounded like ""that smart alec in class"" bragging about how they already know all the course material, but upon closer inspection, only knows things on a superficial level to look good. Younger me in my JC/Undergrad days would have been hit with a severe bout of imposter syndrome, but now I know how to keep myself together. These experiences are still very mentally draining and I don't want to be dating this sort of person long term.I wanted to ghost her right there right then, but decided to entertain my inner psychopath a bit more, by playing the same card back. I slowly steered the conversation to her interests and area of study, and away from mine. Then, I scrutinized everything they said, and asked highly specific questions about tiny details and technicalities. Needless to say, her tone became increasingly agitated and she got pissed off after a while. She then ghosted me shortly after.I probably sound like a freak right now, but I hope I have made my point clear.-#98399: https://www.nuswhispers.com/confession/98399","['Like: 14 people', 'Haha: 6 people']",0 Comments,1 share
98398,"met my current bf on a dating app and we’ve been together for a year plus. i’ve been thinking of suggesting a break up or taking a break from the relationship because of what has been happening or accumulated over the past few months. just a few questions that has been bothering me about our relationship..is it normal for couples to only text and not call each other at all ever since we officially are a couple?is it normal for couples to meet like once a month or once 2 months? we used to meet every week or at most every 2 weeks.is it normal for couples to do dry humping every time when i go over his house?now, my bf gets so lazy to even walk me to the bus stop when he used to always do that until recently but he still followed because i insist and like he was telling me that he would only open the door. is that how guys would treat their gf????he used to put my pic on his lock screen and recently just changed it…he used to always be the first to say happy monthsary until recently to not even say at allyes we met online, we may not know about each other’s past etcnot been open with one another on a deeper leveli’m scaredto honestly end this relationship because he has met my family before and knows where i stayidk i’m just scaredanxiousfearfulat this point, confused about my feelings and his feelingsi have not directed it to him but i have made subtle hints like taking longer time to reply or sometimes last seen him to giving him hints that i’m not feeling good and he has not even ask me why did i last seen him and stuffis that even normal?and like he knows i don’t like it when he smokes when he’s with methe other day he just did it when i was in the room with himthat moment really hit me so hard, like am i still important to him or does he think i won’t break up with him and put up with himi really don’t know manfeels likeshitin this relationshipi’m always the one giving in when he’s in a bad mood even when it’s not my fault-#98398: https://www.nuswhispers.com/confession/98398","['Like: 25 people', 'Sad: 14 people']",35 comments,15 shares
98397,"Hi admin, please share this as I feel that this is a matter of public interest.I am disappointed and puzzled at how NUS medicine is approaching this pandemic.I am a parent of a year 3 going to year 4 medical student in NUS medicine. This coming Saturday, the cohort will be having a formative clinical examination (formative meaning the marks for the exam will not be included in the grade for the academic year). To provide a context, the clinical exam consists of medical students being in a room with a patient (in this exam, it would be a standardised patient i.e. sort of a ‘healthy’ actor) and an examiner (who is a doctor). Students are then rotate to different rooms in a round robin fashion.Granted, the school had made some preparations with regards to this exam.(1) Students will be split into smaller groups and are to report to multiple venues with no mingling. However, I am not certain if students of different reporting venues will be meeting the same patient/doctor. From my understanding, there might be a chance where students of different reporting venues will be meeting the same patient/doctor for the exam in their respective examination rooms. This mingling of students, standardised patients and doctors only creates room for a disaster to unfold. I am not sure if the doctors all belong to the same healthcare cluster. If they are not, the school is encouraging unnecessary mingling of the public with the hospitals. And if they are, they are also encouraging mingling of the public and that healthcare cluster. All this coupled with the emergence of new COVID clusters recently, will make us vulnerable to a potential new NUS/hospital COVID cluster.(2) Students are made to undergo a COVID swab, likely the antigen rapid tests (ART). This should be similar to the pre-event testing rolled out by MOH where people attending the examination are made to do a swab. According to a factsheet published by MOH on 20 Oct 2020, the ARTs minimally meet the WHO’s recommendation of at least 80% sensitivity. Meaning, they can only pick up at least 80% of individuals who are infected with COVID-19. As a non-medical pre-event testing, it should be sufficient. But for this clinical exam, where doctors from (possibly different) hospitals are involve (hospitals which houses sick patients and had a history of having a TTSH cluster), one would expect a higher sensitivity test.In addition, because of this exam, I heard from my daughter that a lot of students gather at each other houses/school (legally of course) to practice physical examination techniques. I feel that this encourages social interaction and is putting our students at risk.While I do understand why Singapore opened to Phase 3 HA as they had to prevent “many businesses to fold” as elaborated by Minister Lawrence Wong, I do not understand why the school is insisting on holding this big scale examination at this present moment when there are other opportune chances in the future when things get better (which is very possible given the rate we are vaccinating the population). Currently, even the government is “buying time to speed up vaccination programme”. If I may, it is a little irresponsible for the school to carry on with the exam. There is really not much benefit for the school to hold this examination (also note that the result of the exam will not affect the promotion of students to year 4). Offhand, other opportune time would be during recess week or at the end of the academic year during the students’ 14 weeklong elective.I hope more thought can be put when planning such big scale events.Disclaimer: all information is written to the best of my knowledge. Please feel free to correct any mistakes. All opinion is my own and is not meant to defame anybody.-#98397: https://www.nuswhispers.com/confession/98397","['Haha: 27 people', 'Like: 6 people', 'Wow: 2 people']",31 comments,9 shares
