Reference,Date_Clean,Content,Comment,Share,Angry,Care,Haha,Like,Love,Sad,Wow,No Reactions,No Category,Advice,Ask Prof Ben,Funny,Lost and Found,Nostalgia,Rant,Romance
#97614,17/4/2021,"Hi all, I need some advice on my relationship.My boyfriend and I are in the early stages of dating. We usually meet up only once a week or once every 2 weeks. He is in medical school, so I understand that his schedule is very packed and he always have exams to study for. Because of the many commitments he has, I am trying to be understanding and never pestered for us to spend more time together. However, recently I am starting to feel like I am not one of the priorities in his life. Our dates feel like a once-a-week commitment that he has added into his schedule. He is so busy that it almost feels as though I am single sometimes. I don't know if I am being overly sensitive? People who have or know people who have dated/are dating/married to medical students or doctors, do you all have similar experiences?-#97614: https://www.nuswhispers.com/confession/97614",31,1,0,3,0,23,0,0,0,0,0,1,0,0,0,0,0,1
#97611,17/4/2021,"How often do couples go on dates in a week?My bf and I have been together for 8 months now, we met via a dating app and things progressed from there. In our initial days, we agreed to meet just once a week due to school commitments and wanting to give one another enough time to spend with our own separate groups of family and friends. However, now when we are no longer have school commitments and have both started working; have more cash and time to spare for one another, he still insists on meeting just once a week, and only meeting twice a week in the event of emergencies or as a 'make up' for not meeting up on another week. I feel that our relationship is very organised. On every date we went for, we would also plan ahead for the activities and food to eat on our next date. While I have asked him to meet up twice a week occasionally (not every week, perhaps once a month or once every 2 weeks) with the extra date just spending some time together for dinner instead of spending long hours together. He declined, saying that he would have no time for his family or friends if he were to do so. While he mentioned that we could meet twice a week when there's an emergency such as when I needed him over to help with something, there's always a reason for him not being able to be present when the situation calls for it (~3 times so far), such as he will be having dinner with his family/friends later hence he is unable to come over to help me etc. Sometimes he would only respond 4-5 hours later claiming he is asleep or playing games and did not realise I was texting him. Whenever I turned to my friends for help instead, they often wonder why my bf is barely available in this case. I'm starting to wonder if i am even a priority to him, or just a once-a-week commitment. I don't think I am asking too much just by increasing the frequency of meeting up to twice a week occasionally as most of my friends and siblings meet up with their S.O 4-5 times a week on average.-#97611: https://www.nuswhispers.com/confession/97611",52,10,0,0,8,36,0,16,0,0,0,1,0,0,0,0,0,1
#97608,17/4/2021,"I really need to rant this out. I’m open to any possible good advice. Before I rant this out, I just want to let you guys know that I love pets, be it dogs or cats, or even smaller ones like guinea pigs or hamsters, and I have nothing against pets at all.My gf has a pet corgi, and as I mentioned earlier, I like dogs, so I love her dog as well, but I feel that my gf has gone too far in terms of treating her corgi to the point of where I think she treats her dog better than herself. Since this is her first pet dog, I thought it was okay to be treating her dog in such exaggerated ways, at least for the first few months, but apparently her dog’s 3rd birthday is coming up soon, yet I never see her stop splashing so much money on her dog.Not only does she buys her dogs snacks from pet shops that can easily cost like $20, she also feeds him with expensive meat like salmon together with branded dog biscuits. My gf doesn’t really take cab unless really necessary, but cos she is so into her dog that she wanna brings him to wherever she goes, and since public transport doesn’t allow pet, so she often takes cab just so that she can bring her dog along too. I actually asked her why can’t she just leave her dog at home, and guess what, she yelled at me for being a heartless person who has the gut to abandon our pet at home. She seriously thinks that leaving your dog at home when you’re out means you’re indirectly abusing your dog. When I told her, hey but you also leave your dog at home when you go to work, but she said that’s because she has no choice, else she’ll definitely bring her dog to work too. Besides that, she would also bring her dog to some outdoor or pet-friendly restaurants or cafes, including those at MBS cos according to her logic, her corgi will also enjoy the scenery and be delighted just like us. As you guys might have guessed, yes, as she dines at those restaurants/cafes, she would order extra so that she can feed her corgi with those expensive food as well. I kid you not, she even feeds him with steak from Bread street kitchen! You guys might be thinking oh well if that’s her money and she can afford, and she thinks that makes her dog happy, so that’s her business. The truth is her salary is slightly above 3k, and she is still paying off her uni bank loan, supporting her retired parents, and barely has any savings left every month. And also, sometimes I’m the one who pay for our bills but she still insists on ordering some meat of healthier choice for her dog. Right now we’ve been together for 2 years and we’re actually considering to settle down and buy a flat, but I have no idea how I should bring this up to her. I mean, it can’t be me the one who fully support the housing cost right? I don’t mind paying more than half of it, and in fact I tend to pay for our bills more often during outing. Given the fact that her corgi can easily spend up to $100-200 a week, I seriously think that she should be more logical and start thinking rationally for the sake of our future. I sometimes find her really childish for being so overly attached to the dog. She also gets all excited when kids run towards her corgi and start petting him or taking pictures of him. Any good advice peeps?-#97608: https://www.nuswhispers.com/confession/97608",106,21,5,0,22,53,0,0,0,0,0,1,0,0,0,0,1,0
#97605,17/4/2021,"Hi all. I think my friend is somewhat delusional but i don’t know how to tell her. She believes she is a psychic/medium who can read ppl’s minds and claims she have spirit friends... I wanted to give her my support at first and tried to listen to whatever she has to say regarding her beliefs. I usually just listen without commenting much… But the more she tells me, the more i think she is just being scammed by the shops who are selling these things to her. For example, she bought a stone crystal (which can be found at taobao for $4, for over $1000 as apparently there is a spirit(like a vampire or something) inside which gives her powers). She also bought some spirits which doesn’t come with anything, claiming that it will be bound to her soul. She said she can see/hear the spirit and ask them to do things/favours for her… and she 100% believes it works.She even encouraged me to get a spirit but I don’t really believe in these things.. and I’ve made myself clear too.She is a very smart person in general, smarter than me i think… so idk how i can approach this topic with her while still being  respectful to her beliefs. Her partner also knows she is doing all these things, but he seems fine with it??? I am quite worried as she has spent probably more than 10k(very low estimate) on this “hobby”? Or should i not approach this topic at all and let her be? Thanks!-#97605: https://www.nuswhispers.com/confession/97605",23,3,0,0,8,9,0,0,3,0,0,1,0,0,0,0,0,0
#97609,17/4/2021,"Hi prof ben, have you finished grading 2040s final exam? Did you fail any student? -#97609: https://www.nuswhispers.com/confession/97609",3,0,0,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0
#97602,17/4/2021,"Now that I think about my JC and high school days, it seems that some teachers honestly take their jobs too seriously. Do some of them get a kick out of being rude and mean to teenagers? Don't get me wrong, being a teacher is a legitimate and respectable job, but some teachers really bring this ""I'm better than you"" mentality to their jobs. I had this teacher in high school who gained notoriety for being mean to every teenager. There was once I was asked to arrange the tables after school, and he told me that I could not go home until after he has come to make sure that the tables were in order. I waited in the classroom for 3 hours after school until he came, after held me there for an additional 2 hours. He would come to the classroom, tell me to think about what was wrong, without telling me anything else, and he would leave for an hour. By the time I reached home that day, it was 8pm. My parents were furious.My dad, who was a regional managing partner of an MNC at the time, found this completely unacceptable. He came to school the next day and demanded to meet this teacher. My teacher's justification for his ""punishment"" was so I could learn discipline. My dad told him straight in the face, ""I have greater ambitions for my son other than to become a teacher of children. If he follows your values that's where he will end up. This isn't discipline. This is just teaching my son how to be a slave."" I never saw that teacher again.I've now just graduated from an Ivy League university and my first job paid 200k USD in 2020, and I wonder if that teacher still thinks his antiquated army-style form of education is right. I'm sure many still do.-#97602: https://www.nuswhispers.com/confession/97602",37,12,0,0,23,67,0,0,0,0,1,0,0,0,0,0,0,0
#97590,17/4/2021,"Together with my girlfriend for about 3 years already. However recently keep thinking about my ex who I last with for 8 months prior to this current relationship.. My ex chose to break up as she wanted to focus on school first while i was in army(what's new?) Idk why after almost 3 years after that relationship, i keep on thinking about my ex and how we could have been together. I was my ex's first boyfriend and she was a really good girl although we had more differences then similarity. We really loved each other but she still chose to break up over a couple of reason being 1)religion 2)education 3)family background 4)focus on educationShe said perhaps we could meet again in future if fates allows but we are both attached right now.-#97590: https://www.nuswhispers.com/confession/97590",26,1,0,0,1,7,0,4,0,0,0,0,0,0,0,1,0,0
#97588,17/4/2021,"On this mother day, on the backdrop of so many fb posts wishing their mother happy mother days, i just wanted to tell mama why didnt you abort me?!While my birth has brought u a lot of joy, it has brought me a lot fo suffering.I have to deal with possible world wars, and global warming on a daily basis. Im not carbon neutral and the guilt it is killing me.-#97588: https://www.nuswhispers.com/confession/97588",22,3,0,0,13,21,0,4,0,0,1,0,0,0,0,0,0,0
#97580,17/4/2021,"Hi again, Im the OP of 97554. I have read thr the previous comments and hear to answer some questions: Im definitely given birth by my mom and dad. Im not adopted. ( tho i moght as well be). My younger sister who is adored is only 16 years old ( opening a company needs to be arnd 18 i think? ) so thats out of the question. They cant use my elder sister as well as she is currently overseas and my mom said it is inconvenient if any documents need to be signed, she wont be here. My elder sis and I are beaten up since young. But my younger sister is adored. Long story short. When me and my elder sis was young my father just started is company. So he was in a lot of stress ( what my mom said). So whenever he is stressed he took it out on me and my elder sis. Since young (even until now) i was told to just suck it up and understand that he is stressed, and that i need to respect him no matter what as at the end of the day, he is my father. Since my elder sis left singapore. I was the only one he can sorta vent his anger out on. One reason why my younger sister is able to get doted on because she knows when to go "" dadddddyyyy pls get this for me.... i want this"" (idk what 撒娇 is in english pls halp). I dont do it to him cos i feel disgusted. As for those who ask if i have anyone whom i can talk to. I have an amazing bf, friends and my grandparents. I dont talk to my grandparents about this however, because they tend to over worry about me which is really not good for their health. My bf tells me not to agree too. But i just need some other advices. I have not talk to my friend because i just dont want to burden them with this. Plus they wont be sure how to handle. ( told them about a similar situation before but theu dont really know... which i dont blame them at all!!!)As for moving out. I was planning to move out once i graduate. Just because it is a good timing to do that. I can finish my studies and then just walk away. My mom said i have to give them 25% of my salary the moment i start working (it is unfilial if i dont) but im leaving for good after my graduation. So i wont be giving them a cent. They have 3 other children so money for them isnt an issue. My dad has a huge amount of cpf as well. I am from nursing. So sponsorship money is used to pay my uni. (1000$ per month).  So i technically dont have enough money to move out as of now. But i will have a job almost immediately after graduation. So salary/finance wont be an issue once i move out after graduation. My dad was bankrupt due to other party not able to return them money for a certain project, resulting in him not able to pay his supplier. He did say that after is bankrupcy (he has 2 or 3 more years) he will change the name back to his own name. Hope this helps u guys understand the situation. I will be saying no to then definitely. But the reason why i am so anxious abt saying no is because of the shit attitude and treatment i will be facing once i say no. I so tired to deal with that because as you know asian family, u are the biggest SINNER if u dont help ur family members especially ur PARENTS.-#97580: https://www.nuswhispers.com/confession/97580",25,1,0,19,0,17,0,5,0,0,0,1,0,0,0,0,0,0
#97574,17/4/2021,"Have been in NS for a few months now and my relationship is starting to take a toll on me.Obviously, I love my girlfriend and I see us getting married in the future. But her behaviour towards me whilst I am serving the nation has been very lacking.I try to text her everytime I get a chance to use my phone but she doesn’t seem to understand and appreciate the fact that I actually am unable to have my phone nor use my phone whenever I want to. Freedom is very limited here and it just doesnt seem to register in her.I am also often nagged at by her, being told things like im not doing things right or I couldve done xxx better. Being already tired to the daily training regime, her messages are often demoralising and I really dont appreciate her lack of encouragement and love.There has been times during lights out where she would unintentionally start a fuss (either at or not at me) right before I head to sleep and this often disallows me to go to bed on time and get ample rest. I would then have to stay up till she feels better before I feel like im allowed to go to bed. Initially, I thought it was fine because maybe she was unaware that I am tired. But this has been happening constantly and ive just so tired and I cant seem to tell her how I feel. Even on the topic of sex, she does not seem to realise that I am tired? I am expected to initiate and do ALL the work. Sometimes i would like it more if she would just give me a good time instead of the opposite.I thought it would be understandable that men serving NS are having a tough time adapting to the military lifestyle and through the physically intensive training.  All I want is for her to show me she loves me and supports me for what I do. To all women who have their significant other in the army, please do your part to tell them you love them and support them whenever you can. We do not receive a lot of emotional support other than from our loved ones being inside here. We really would appreciate for you to compromise more for us and make our lives easier and better.-#97574: https://www.nuswhispers.com/confession/97574",22,3,0,0,7,26,0,4,0,0,0,1,0,0,0,0,1,1
#97572,17/4/2021,Husband and I are both NUS alumni. We have been married 10 years. Back in NUS he was pretty popular and had a lot of girls interested in him.But only I know his secret. He has a small dick. Like as long as my thumb? Maybe about 5 cm?Recently a girl from our fac keeps calling him and contacting him after her breakup with her boyf. Should I just tell her to forget it cos he's happy with me and he has a small dick that can't satisfy her nymphomaniac cravings?-#97572: https://www.nuswhispers.com/confession/97572,79,31,0,0,137,42,0,0,0,0,0,1,0,0,0,0,0,0
#97569,17/4/2021,"Planning for a wedding during this pandemic is very hard. Govt changes rules as and when.Now that we decided to do a wedding of 50 pax at an increased rate due to the sitting of 5 per table.Restaurant side also demanded that we must consume the remaining tables in due course, with full payment upfront, which is very ridiculous. I don’t even know if their business will fold in the next couple of months. Very unfair to me, when I havent even use the remaining tables yet, why should I even pay in full?Following which, we settled at partial payment for the remaining tables.This is very exasperating when restaurant keeps bringing up the legal route, threaten to sue us if I were to cancel the wedding or I refuse to consume the remaining tables.I really regret not cancelling and get back the deposit during the Temporary Covid Measure.-#97569: https://www.nuswhispers.com/confession/97569",3,3,1,0,0,11,0,4,0,0,0,0,0,0,0,0,1,0
#97565,17/4/2021,"Can I get opinions on this? Basically got a scholarship that includes few K allowance a year. I can either use it on my uni school fees but am thinking of using it invest, because it’s after all my money right? My parents aren’t happy that I want to use for investment, as they see it as risky and think I might end up losing money. They are also disappointed that I want them to pay my tuition fees while I use the scholarship money. They have their point but I have mine too. Any advice to share? -#97565: https://www.nuswhispers.com/confession/97565",34,1,0,0,7,10,0,0,2,0,0,1,0,0,0,0,0,0
#97559,17/4/2021,"Why do people even think it is ok to kiss other people's babies without permission? This auntie, whom my baby barely knows, suddenly came up to my baby, picked him up, and gave him 2 kisses on his cheek to my shock and horror. I wasn't fast enough to stop her and had to quickly bring my baby away to wipe his face with antibacteria wipes *totally disgusted pls, my poor baby*. I feel so upset because 1) we are in the midst of pandemic now, and 2) how it is ok to go around kissing other people's baby like that? Even if it is not pandemic, what makes you think it is ok? Would you allow people who barely know you to come and kiss you randomly? No right? Then what gives you the right to randomly come and give my baby kisses?-#97559: https://www.nuswhispers.com/confession/97559",8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0
#97558,17/4/2021,"I've met someone who I have gotten along with superbly. We flirt a lot and very often, though mostly in a joking manner, with a lot of physical touching given we're both touchy people. Recently, we've been spending a lot of time together, and I've found myself catching some feelings for her, especially since she's brought some much missed light back into my life. This is unfortunate, given she has a boyfriend (which I was only made aware of after a few months of us meeting, given she's mostly quiet on it, and is actually quite reluctant to mention his existence), though she's often communicated to me that she thinks it is only a matter of time before they separate given certain issues in their relationship. While this is obviously theoretically positive news for me, I do not wish to contribute in any way to their separation, and am extremely reluctant to comment on their situation to her, or act on my feelings in any form. But of course, it can be upsetting on my end finding myself in such circumstances, having to interact with her while keeping a lid on my feelings. Additionally, I sometimes worry that the time I spend with her, or that the joking-flirting might cross some boundaries, and lead to trouble down the road.While I would love to continue to be friends, given it has been a great deal of fun spending time with her, I am considering temporarily enacting the nuclear option to cut off contact with her in an attempt to suppress or diminish my feelings for her, and ensure no boundaries are crossed. I just wish to cause no trouble or drama, though it might potentially be a selfish course of action to do so. Obviously, I am unsure of what I should do, so I am here to seek out advice. What do you guys think?-#97558: https://www.nuswhispers.com/confession/97558",28,4,0,0,4,10,0,0,1,0,0,1,0,0,0,0,0,1
#97556,17/4/2021,"Hi Prof Ben , do all majors in university require you to have some form of natural aptitude ? Can hard work helps to achieve god grades in terms of academic grades ? I’m comparing between CS, Engineering and Humanities Major . Thank you !-#97556: https://www.nuswhispers.com/confession/97556",3,1,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0
#97554,17/4/2021,"Hi, i have a pretty urgent issue that i need help with. Hope admin wont filter this. So background info. I was always violently beaten up by my dad, to the point he will use metal rods to hit me and throw chairs at me. He constantly verbally abused me, saying im useless and why dont i just go die. But me being in an asian household, i thought it was normal so i have to just suck it up. So it lasted till my 20s. As u can tell i wasnt his favourite... my sister has it totally different. She was adored and spoilt by my dad. Everything she wants she can have it. She can lash out at my parents and they wont even be angry. What a joke. So it has been a year since my dad ever talked to me. (Which honestly i couldnt care less... ) due to some trivial issues where he thinks i didnt help him in the way he wants me to. So since young we have the habit of greeting any elders whom we see. I greeted him initially. After almost a year... i stopped because i heard from my brother that my dad gives a disgusted look when i call him or when he sees me walk by. My mom scolded me for this. But she never understood me. Because if she did she will know i hate rejections and after being rejected with a disgusted look every single day for a year. Im so done with him or my family. So yesterday, i was the only one at home, and someone was at the door. I thought it was a mailman as i buy tonnes of shit from online shopping. When i was at the door, i saw my dad. So out of respect, i opened the door and greeted him. To my surprise, he acknowledged it. So that night i was kinda happy as i was like... is he gonna talk to me again (i hate him still, but as a daughter, i wanted to be acknowledged). At 4am in the morning, my mom came into my room (she wakes up arnd this timing) and told me she need to discuss something with me. So my dad needs to open a company. But due to him being  bankrupt, he cant use his name. So he has to use someone else. And u guessed it. He wanted to use mine. So it dawned on me that he greeted me because he needs me to do sth... so obviously I didnt wanted him to use. So i gave my mom an excuse that I was having a scholarship, so i wasnt sure if im allowed to do this. (It is a true reason tho). Then she said since im graduating next year, they can wait till next year. So i was like i cant give u promises. She then startes to guilt trip me by saying if i dont help, there is really no one else. Saying that i always dont help them when they are in need (which i do, but they dont care, do they). So i told her i will think about it. This morning arnd 8am she came into my room again and ask me to pass her my sponsorship contract  she will show it to their lawyer to see if i can open a company under my name despite me having the contract. So im at a loss. I definitely dont want to let them use. So can yall help me come up with a way to reject them. (Because if i reject. Im going to get hated for not helping once again). And if there is any law students, can you help me see if this is actually legal? Or will i have any consequences in my credit score etc as my parents are bankrupt. So im sure they cant open a company using their own name.-#97554: https://www.nuswhispers.com/confession/97554",77,14,0,23,0,36,0,22,0,0,0,1,0,0,0,0,0,0
#97552,17/4/2021,"Hi everyone I’m in need of some advice..this has been a mental toll on me the past few month and I’m on the fence whether to continue or to leave this relationship. I’ve currently been with my gf for about 2 years. She’s very attractive and hot, and I think people agree too as she’s got quite a following on Instagram last time before she deleted her account. I learnt a few months ago that she was seeing this other guy back then before we got together (who was already attach at the time) on the side, and they actually did it many times. To make matters worse she actually did very intimate things like swallowing his.. well you know.. she wouldn’t even swallow mine. I can’t help but constantly think about it, I mean firstly why wouldn’t she swallow mine?? Am I less attractive than the first guy?? and I found out from a friend of mine that she and that guy actually took videos of their acts together at the time (and this is also the friend who told me she swallows), and it’s like a ticking time bomb for me as to when these videos will surface. I can imagine someone doing a stupid prank on our wedding and airing the videos or something.On the surface I’m still trying my best to be gentle and attentive but I’m beginning to think that all this is because of how I find her physically attractive, which will eventually die off logically, especially since she is less intimate with me than with her “ex”. I think a worse part is that if she could do this with some other guy when he is attached then what else could she have done then...-#97552: https://www.nuswhispers.com/confession/97552",62,9,0,0,35,24,0,6,0,0,0,1,0,0,0,0,0,1
#97551,17/4/2021,"Is dating really worth it now? Like really? I’m a dude who’s 23 years old and I would have honestly expected girls in Uni to actually have a sense of maturity. Of course personally my sense of interactions with girls in general is quite Low because I’ve been in an all boys school most of my life. Only here and there in Poly. I obviously do wanna date and have my first relationship, but is it worth it? Literally all the girls I’ve talked to just ghost, flake on dates, show interest for a while them lose interest. You get the point. It’s not like I’m socially inept, I’m not. I have friends, mostly guys, but the issue is about the dating / dating scene. And don’t get me started on the bias against guys (which I would probably see in the comments section) If a girl made this post, you’d be seeing tons of support from people / society saying “it’s ok, it’s not your fault. Men are trash etc.” but when a guy makes this “You not good enough for them. You’re not good looking enough. You’re not interesting enough. You don’t make enough money to show that you’re capable of dating.” What’s with this two faced, hypocritical nonsense? And this is a lot more common to hear here Anyways take online dating for an example, how good is it for anyone (especially guys) really? Statistics wise? There’s a very small minority of guys who actually manage to get matches, let alone dates, which then may or may not turn into relationships. Should I just be avoiding dating in general? I mean I’m just so sick of this shit man (what I described above) I’m getting old, and the least I expect is some common decency not wasting my time talking to a bunch of immature girls in UNIVERSITY.-#97551: https://www.nuswhispers.com/confession/97551",74,8,0,6,8,46,0,0,0,0,0,0,0,0,0,0,1,0
#97548,17/4/2021,"Recently my friend got accused of sexual assault. A woman posted about him on twitter saying that he took advantage of her when she was drunk. As expected, ppl start messaging him threats like u should rot in jail, u deserve ur d**k to be cut off etc.To clear up the situation, he decided to write a statement on all his social media n also decided to take legal action as he claimed that he is innocent. Surprisingly the comments n threats got a lot worse after he did that. Ppl were saying things like this is why sexual assault victims r afraid to come out, u r taking advantage of the law etc. To make it clearer, he comes from a wealthy family so he got really good lawyers to defend him while the girl is from an average family. The part that im confuse is what r u suppose to do if u got falsely accused? If he doesnt take legal action, how does he prove that he is innocent?-#97548: https://www.nuswhispers.com/confession/97548",63,8,0,0,0,68,0,0,0,0,0,1,0,0,0,0,1,0
#97545,17/4/2021,"Pls don’t filter my post. I just wanna ask, how do you all cope and react to couples in the same clique? There is this pair of sisters who basically have their bf in the same clique. It is so awkward to the rest of us and the sisters have been influencing their bf to be not responsive. Quite toxic I feel. So in the group chat is like 3 ppl talking and we have lost the souls of the 4 (“couple soul mates”).-#97545: https://www.nuswhispers.com/confession/97545",5,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,1
#97544,17/4/2021,"#Nusconfessions97536 I’m the girl that posted this confession. I wasn’t going to do a follow up post but some of the comments are very disturbing. I don’t want any girls that have this happened to them be afraid to speak out. And to all the guys that say that I was playing the victim, I want you guys to reflect just because I booked a staycation with my bf means I’m giving him the green light to do whatever he wants to me? Perhaps I was too naive to think a staycation can be a innocent romantic getaway? To clarify a few things: 1. To all the people that say I said I’m very traditional yet booked a staycation with my bf sharing the same bed etc. I didn’t know that staycation automatically implied we’re having sex 2. For me staycation is a way to spend more time together because my parents don’t allow him to stay over at my place3. We booked staycation at sentosa so we did activities at Sentosa and came back to the hotel at night so it was not solely a hotel stay.-#97544: https://www.nuswhispers.com/confession/97544",47,3,0,6,12,42,0,0,0,0,0,1,0,0,0,0,1,0
#97542,17/4/2021,"My boyfriend and I have been attached for over a year, and I love him very much. However, there is something that I feel annoyed by and would like your opinions on it.My boyfriends loves fit girls (imagine those IG models with sports bra and yoga pants), and admittedly I'm not that slim (I have kind of a belly). Now before you start assuming things, he does not force me to get in shape and loves me the way I am (it used to be a problem as he would lowkey make me work out even though I do not want to, and that has resulted in several arguments, but he has gotten over that now and we are good). Also, it is totally normal for us to look at members of the opposite gender (like I would sometimes tell him ""wah that girl quite chio eh"", or he would sometimes signal to me ""that guy damn buff"", that sort of stuff, which is funny and we are okay with it btw).The thing is, from time to time, despite how light hearted and loving our relationship is, I sometimes feel a little bothered that maybe he still wants me to slim down and look like those girls on IG. I feel like I'm overthinking and creating problems out of nothing (to reemphasize, he does not force me to do anything). Should I start working out for him? Or should I just ignore these stupid thoughts?-#97542: https://www.nuswhispers.com/confession/97542",35,8,0,0,6,23,0,5,0,0,0,1,0,0,0,0,0,1
#97541,17/4/2021,"Hi Prof Ben,I’m currently on an internship till end of June, however another company offered me an internship from start of June till mid August. Do you think I should consider leaving the first internship early for the other one. What do you think employers might think about it?-#97541: https://www.nuswhispers.com/confession/97541",4,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
#97536,17/4/2021,"Hi admin, please don’t filter I know this is a taboo topic but idk where to turn to.I’ve been dating my current bf for 5 months and I think he sexually assaulted me. Idk if I’m overreacting, you guys can be the judge. I was raised in a very strict household and it took me about a month to be comfortable to hold my bf’s hand. Yea I know it’s pathetic  im not comfortable with contact. Me and my bf booked a staycation at sentosa (this was about 3 months ago) and during this staycation, he touched me in my private places when he thought that I was asleep. I obviously woke up but I was too scared to do anything and I just froze. The next day, I was too awkward to bring it up so I just carried on like nothing happened. I cried in the toilet that morning cause I was so confused as to why a guy that I trusted, loved and respected me (he knows I’m very traditional) would treat me like this.When it happened for the second night, I was too scared to do anything but I gave some physical cues like turning away or pushing him slightly, but he just carried on anyway. He also kissed me when he thought I was asleep, this was my first kiss in my life and it was done to me without my consent. I was really upset because he asked for permission to kiss me when we started dating and I always said no. Mind you, it wasn’t the closed mouth kdrama kiss either, it was the sloppy af kind. I was so disgusted. I left on the third day by faking a family emergency. After the staycation, I sucessfully blocked the traumatic experience from my mind and everything went back to normal. Yes, I’m still dating him. I made excuses for him to why he would do this. I felt like the way I dealt with it was to pretend that it didn’t happen. I think I was in denial because I love him too much. But thinking back about the incident, I don’t think that what he did to me was okay. Am I crazy to feel this way?-#97536: https://www.nuswhispers.com/confession/97536",172,47,31,34,0,43,0,0,0,0,0,1,0,0,0,0,1,0
#97537,17/4/2021,"Hi everyone, just seeking for some advice here. I want to know about halls in NUS. I’ll be in business so I know the closest hall is kent ridge hall. If anyone’s from that hall, can you tell me how it is like? And how the other halls in NUS (like raffles hall, Temasek hall and Sheares hall) differ? I’m interested in the life and culture of all these halls, the hall activities, niche CCAs in the hall, and how balancing school work and hall life is like (basically everything). Also would be helpful if anyone could share their experience on how they got more involved in such extra activities if they are a bit more shy! Thank you in advance -#97537: https://www.nuswhispers.com/confession/97537",6,0,0,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0
#97488,17/4/2021,"My husband is working in civil service and was assigned to a project to work with a lady two months ago . Someday the lady asked him to go to her condo to have discussion and have a meeting with bosses together there because they feel video call is not efficient enough and they take shift to work in office but that week is not their shift. And there is a study room in her condo. I saw their messages sometimes. she always call herself auntie and call my husband uncle. This week my husband go to reservist, she asked my husband to pass his working laptop to her on Sunday. My husband replied that ok but will be late. She said “how late? Midnight ah? Hahah. Auntie need to sleep leh”  in their communication she mentioned her eyes not comfortable. My husband asked “ do you see any dirty stuff Hahah ? “ I really not comfortable with their relationship and i really think working laptop should not be shared. Am I too sensitive?-#97488: https://www.nuswhispers.com/confession/97488",50,14,0,0,30,34,0,0,5,0,0,1,0,0,0,0,0,0
#97486,17/4/2021,"Admin, please do not delete, genuinely curious....I have seen many posts on NUSWhispers on the topic of parents demanding allowance and even to the extent of calling their children unfilial if they do not do so. I find this very shocking, I always thought that Asian parents typically don't mind pretty much having their child around even past adulthood or even financially supporting them past adulthood. I myself come from Asian family (but not from Singapore) and my parents pretty much would welcome me anytime in their home or if I need anything from them. May someone shed a light on this issue?-#97486: https://www.nuswhispers.com/confession/97486",9,0,0,3,0,8,1,0,0,0,0,1,0,0,0,0,0,0
